#  ppi0, ppi1, ppi2, ppi3, ppi4, ppi5, ppi6, ppi7, ppi8, ppi9, ppi10, ppi11, ppi12, ppi13, ppi14
# 
4.217812188880000202e-01 4.049833547119999766e-01 4.665470880950000065e-01 4.703508122749999742e-01 4.504099452750000010e-01 4.544347188399999737e-01 4.481913302680000100e-01 4.098439264059999809e-01 4.333487088540000087e-01 4.313701163149999962e-01 4.660324730090000256e-01 4.542384209929999916e-01 4.511345350570000190e-01 4.678779088380000117e-01 4.455225051210000009e-01
3.941306886129999909e-01 3.952725510530000208e-01 4.436429000150000079e-01 4.682298796509999916e-01 4.715742470879999981e-01 4.665371613820000207e-01 4.328299148529999862e-01 4.686503029390000075e-01 4.138486524050000170e-01 4.453093226900000090e-01 4.707450794179999787e-01 4.579552623679999934e-01 4.632602097440000066e-01 4.433095127450000228e-01 4.314025476750000254e-01
4.291192520450000103e-01 4.251831751480000254e-01 4.714724367350000001e-01 4.557902019769999868e-01 4.477420096879999867e-01 4.653499723990000003e-01 4.503430277120000214e-01 4.468273397820000103e-01 3.896482274570000071e-01 4.378660442410000075e-01 4.825016281930000206e-01 4.692965125069999965e-01 4.622642800919999906e-01 4.477578094419999988e-01 4.594675587059999788e-01
4.332906271070000037e-01 3.973917937990000260e-01 4.774672889989999836e-01 4.664841073689999784e-01 4.643007307049999977e-01 4.784212460899999741e-01 4.450640158010000236e-01 4.344792334950000057e-01 4.154969565180000046e-01 4.496781944150000099e-01 4.624210727140000143e-01 4.583215454569999903e-01 4.726094575459999780e-01 4.766504208830000255e-01 4.503339683520000136e-01
4.057038100840000272e-01 4.032447582620000137e-01 4.556697418930000243e-01 4.596825182270000143e-01 4.741260072749999832e-01 4.883557345280000184e-01 4.605279247940000098e-01 4.545412706709999751e-01 4.656873767899999961e-01 4.662231764279999857e-01 4.720492852479999946e-01 4.753247640050000111e-01 4.735042073799999862e-01 4.645561502610000004e-01 4.492014692529999742e-01
3.762884935920000062e-01 4.009235761600000170e-01 4.423975789599999819e-01 4.711312856889999789e-01 4.456683505080000218e-01 4.591069385759999899e-01 4.503245973369999766e-01 4.344656719289999858e-01 4.160728817409999891e-01 4.494296883400000220e-01 4.622684038880000013e-01 4.738198140150000071e-01 4.679696332780000079e-01 4.518248578240000035e-01 4.603900110779999832e-01
3.751095536799999852e-01 4.554372724110000159e-01 4.319171797540000135e-01 4.475537143530000095e-01 4.546108966110000149e-01 4.654707916629999831e-01 4.584083634250000205e-01 4.469384701940000149e-01 4.417614831389999885e-01 4.339564710570000261e-01 4.463592609209999784e-01 4.695126042100000174e-01 4.678734051060000065e-01 4.279781551660000183e-01 4.458771741659999788e-01
4.480443621610000204e-01 3.980488276479999810e-01 4.853534329599999975e-01 4.848882394819999941e-01 4.686099799430000212e-01 4.607954976540000191e-01 4.394606705729999785e-01 4.342153880960000212e-01 4.420327589260000245e-01 4.569708835760000198e-01 4.706623655559999952e-01 4.225579825149999857e-01 4.756350551960000228e-01 4.534569719459999870e-01 4.500419121299999992e-01
4.151726956560000126e-01 4.313309191040000101e-01 4.589732094460000078e-01 4.810314734000000203e-01 4.671091574969999938e-01 4.662113375470000043e-01 4.367510545630000074e-01 4.282642634989999864e-01 4.481076479619999775e-01 4.429331263010000130e-01 4.604128588979999881e-01 4.747261474200000220e-01 4.373024255280000272e-01 4.694209075199999859e-01 4.775499551219999916e-01
4.291349086269999891e-01 4.177925540110000169e-01 4.735294279160000008e-01 4.728173444780000012e-01 4.673361940849999896e-01 4.705633687269999976e-01 4.485102857530000042e-01 4.741996483879999946e-01 4.441165610269999786e-01 4.634392012140000072e-01 4.538027643320000082e-01 4.524689514949999936e-01 4.606211561090000073e-01 4.451792282220000119e-01 4.689530709629999849e-01
4.416965149459999851e-01 4.455436354840000002e-01 4.525484808269999992e-01 4.693572874229999803e-01 4.800061968770000242e-01 4.505401147440000198e-01 4.639428857199999756e-01 4.271144495429999854e-01 4.575490175279999794e-01 4.413540371679999796e-01 4.706488089049999934e-01 4.461727363260000190e-01 4.614151989940000198e-01 4.532033694140000235e-01 4.640475172999999898e-01
3.933498555780000072e-01 4.422333033240000155e-01 4.627483532619999784e-01 4.860060035039999726e-01 4.551399976170000250e-01 4.573899737189999759e-01 4.568837282500000097e-01 4.519214258850000054e-01 4.159490710559999860e-01 4.416633853279999800e-01 4.579828353800000085e-01 4.598210045000000190e-01 4.619807692139999977e-01 4.603638360469999857e-01 4.510583446540000208e-01
4.158114165019999864e-01 4.235114490579999780e-01 4.703788471279999883e-01 4.851528341849999926e-01 4.557630669300000159e-01 4.673766197850000026e-01 4.479634466279999727e-01 4.380957978630000138e-01 4.301258784759999787e-01 4.552955681370000063e-01 4.647219076870000021e-01 4.480660444830000255e-01 4.581038747799999755e-01 4.613469476889999754e-01 4.444764546380000070e-01
4.231711447290000261e-01 4.421661287590000211e-01 4.587396614350000013e-01 4.877520589470000223e-01 4.646063597180000171e-01 4.908514680209999925e-01 4.437806324060000196e-01 4.287556049899999833e-01 4.091566110989999783e-01 4.489261890560000134e-01 4.798085670019999749e-01 4.601379519709999921e-01 4.863745538790000267e-01 4.740477675440000205e-01 4.565122938599999736e-01
4.235305556699999752e-01 4.258540834790000007e-01 4.907488422519999949e-01 4.798989150349999844e-01 4.929951061510000065e-01 4.647235269750000231e-01 4.507160217089999921e-01 4.237206574249999802e-01 4.503910555060000043e-01 4.498012603839999790e-01 4.492912474249999844e-01 4.467523907390000271e-01 4.768366993359999806e-01 4.650687685839999808e-01 4.682280286750000187e-01
3.999261946939999812e-01 4.441879751619999817e-01 4.482401115649999879e-01 4.720177985130000198e-01 4.418865707899999884e-01 4.912285831239999734e-01 4.445805302349999932e-01 4.417196232150000235e-01 4.438316501289999993e-01 4.415173025870000045e-01 4.582616411039999726e-01 4.613982373050000141e-01 4.805582415940000129e-01 4.451969490020000197e-01 4.380235855440000048e-01
4.172410080580000180e-01 4.241837602279999730e-01 5.010047707829999863e-01 4.695979903320000037e-01 4.656302329529999895e-01 4.469900142559999900e-01 4.259363414030000183e-01 4.317243279820000001e-01 4.352283796609999755e-01 4.323572955480000091e-01 4.726099228360000071e-01 4.714810409619999976e-01 4.655598657350000225e-01 4.520166251039999805e-01 4.474497620960000144e-01
4.347431882669999803e-01 4.252421952009999839e-01 4.643313204810000094e-01 4.520139169610000174e-01 4.744218158590000067e-01 4.655022780170000041e-01 4.430230759429999998e-01 4.606223407860000063e-01 4.299684185600000097e-01 4.454188776510000225e-01 4.752826408729999841e-01 4.821439041760000044e-01 4.668134259880000192e-01 4.565892113169999766e-01 4.515017816269999984e-01
3.847387350939999728e-01 4.287657757680000126e-01 4.995004904349999997e-01 4.448921984059999724e-01 4.491579514540000040e-01 4.822657499949999926e-01 4.622333014660000017e-01 4.326052359900000033e-01 4.255845845690000018e-01 4.422953369989999772e-01 4.511928081179999994e-01 4.786694844930000081e-01 4.543678905910000232e-01 4.627788731199999894e-01 4.633832821130000057e-01
4.109416423689999931e-01 4.375863826249999922e-01 4.700020168619999938e-01 4.397801833309999964e-01 4.474339102800000134e-01 4.776001383699999825e-01 4.512446697859999745e-01 4.401170876680000066e-01 4.164979262469999943e-01 4.673347819240000200e-01 4.618592957179999958e-01 4.605737994099999844e-01 4.502396567720000076e-01 4.573714245009999901e-01 4.510685563469999937e-01
4.027122166830000016e-01 4.237442540840000160e-01 4.680494880569999738e-01 4.827892502930000163e-01 4.740192324099999910e-01 4.571204713340000225e-01 4.378437617989999753e-01 4.311929169939999751e-01 4.398348191509999783e-01 4.604065915750000237e-01 4.707685958450000263e-01 4.612520817940000128e-01 4.557722153609999882e-01 4.522216726159999922e-01 4.349188148290000222e-01
4.381544627569999850e-01 4.034192580420000174e-01 4.821964152659999892e-01 4.804630135819999981e-01 4.703576843660000062e-01 4.514820574730000202e-01 4.610842118619999930e-01 4.194441753370000137e-01 4.446520683619999970e-01 4.476446217569999830e-01 4.590834219720000275e-01 4.491293842090000044e-01 4.538314664609999771e-01 4.678416784830000119e-01 4.602855123860000175e-01
4.535226238110000030e-01 4.368622844089999901e-01 4.465930210380000265e-01 4.600106885829999825e-01 4.756585048659999759e-01 4.520347286370000051e-01 4.403303071620000009e-01 4.234370676540000211e-01 4.391452158779999837e-01 4.574600033719999903e-01 4.631691706500000172e-01 4.803814793219999824e-01 4.582479505429999933e-01 4.787913272780000007e-01 4.654124129500000207e-01
4.149440859410000182e-01 4.342447008759999783e-01 4.713288375140000097e-01 4.603867440709999981e-01 4.516993031650000101e-01 4.725124588080000243e-01 4.604640795100000128e-01 4.481678002939999961e-01 4.289197302120000277e-01 4.532568811129999986e-01 4.739406219990000002e-01 4.597327913720000159e-01 4.775481636230000104e-01 4.605648470320000132e-01 4.431534549580000149e-01
4.240195114699999990e-01 4.083082897579999870e-01 4.786697263260000224e-01 4.915614803789999931e-01 4.478820638109999863e-01 4.457904775930000008e-01 4.478253150950000094e-01 4.328389868229999826e-01 4.084154296199999923e-01 4.728426590390000239e-01 4.437836828469999828e-01 4.714066620049999767e-01 4.563960691050000240e-01 4.612375651769999862e-01 4.499795828140000231e-01
3.880966120470000225e-01 4.306871597710000277e-01 4.934690426830000143e-01 4.674294789919999915e-01 4.897035003229999739e-01 4.596213377910000064e-01 4.672296303030000209e-01 4.289817974499999798e-01 4.475924181520000156e-01 4.602661515429999906e-01 4.646139990800000064e-01 4.661166778120000020e-01 4.739102156080000072e-01 4.599423391629999802e-01 4.619994799370000238e-01
4.038833514110000134e-01 4.323047021409999746e-01 4.999963468049999915e-01 4.644074825939999984e-01 4.716425896270000084e-01 4.549003814020000092e-01 4.599818095939999796e-01 4.214479077900000203e-01 4.306685635820000080e-01 4.694244304840000104e-01 4.709833987329999916e-01 4.616654390830000065e-01 4.741316536879999766e-01 4.532057549219999926e-01 4.513480257590000155e-01
4.261605546689999913e-01 4.380932234370000233e-01 4.789283225709999869e-01 4.793518340580000259e-01 4.595438196200000158e-01 4.719106040150000125e-01 4.380285402099999836e-01 4.459444867680000257e-01 4.221073988010000111e-01 4.468734106300000231e-01 4.642005075249999724e-01 4.599269975310000258e-01 4.689167917879999981e-01 4.564424074510000096e-01 4.492441071950000198e-01
3.624004369909999967e-01 4.136778392620000244e-01 4.440922126940000103e-01 4.815385283620000068e-01 4.405322385339999758e-01 4.700648287670000092e-01 4.364484446160000197e-01 4.303203991740000012e-01 4.462276967309999898e-01 4.575662383929999799e-01 4.588558014149999864e-01 4.576407131629999792e-01 4.683021920289999751e-01 4.420994698080000229e-01 4.706728666500000213e-01
4.013533047319999825e-01 4.356404075499999973e-01 4.653642529590000243e-01 4.674949376170000059e-01 4.452439392699999998e-01 4.665911762530000062e-01 4.512383964430000116e-01 4.338238023750000116e-01 4.288909094039999870e-01 4.523581105919999845e-01 4.619012281329999969e-01 4.558446573259999912e-01 4.534102241199999828e-01 4.394491028360000273e-01 4.353141526329999955e-01
4.283448207869999802e-01 3.995818712670000106e-01 4.650939396570000217e-01 4.748055337729999992e-01 4.562387754539999896e-01 4.951951028780000041e-01 4.580936844619999948e-01 4.233559863140000101e-01 4.219595605149999984e-01 4.543428853109999777e-01 4.599805505680000239e-01 4.429639097590000185e-01 4.615281764420000044e-01 4.507797022419999800e-01 4.464662162249999899e-01
4.132181798389999994e-01 4.391483383579999900e-01 4.905798106700000050e-01 4.720545424290000236e-01 4.567266116600000037e-01 4.771518031390000192e-01 4.540406721110000210e-01 4.254643106659999896e-01 4.332602100299999814e-01 4.360223566820000118e-01 4.728704907440000049e-01 4.516582478439999937e-01 4.456781791089999833e-01 4.625921601870000011e-01 4.209006735490000151e-01
4.624183858109999767e-01 4.225358499920000011e-01 4.283982026420000144e-01 4.920885460189999838e-01 4.670394487260000060e-01 4.633383812110000166e-01 4.493553932400000117e-01 4.573805727510000252e-01 4.374989722109999812e-01 4.523296999809999774e-01 4.396165754810000270e-01 4.482318207220000184e-01 4.589501617130000155e-01 4.440948546030000221e-01 4.655498590139999782e-01
3.820158442919999731e-01 4.580542473779999901e-01 4.972621557599999909e-01 4.399020170940000085e-01 4.762978685290000236e-01 4.707262010380000028e-01 4.420305426280000116e-01 4.260231029750000120e-01 4.492236063219999798e-01 4.406824736789999863e-01 4.713132908630000006e-01 4.627427656259999744e-01 4.603843577180000146e-01 4.602073999949999883e-01 4.352585358430000051e-01
4.098044411539999987e-01 4.008817688149999836e-01 4.494234375010000004e-01 4.585580580849999977e-01 4.472293086620000024e-01 4.611323316739999734e-01 4.524364144920000053e-01 4.521402485470000232e-01 4.390708020590000094e-01 4.505427476089999828e-01 4.780439587490000197e-01 4.450744161019999923e-01 4.720574290319999866e-01 4.693791787859999953e-01 4.393534168379999993e-01
4.240256413610000163e-01 4.433405669889999845e-01 4.689635370479999787e-01 4.865771620150000087e-01 4.508750605380000276e-01 4.553551566299999798e-01 4.505715922249999839e-01 4.914300897080000063e-01 4.448189827240000005e-01 4.589429520250000172e-01 4.654317534279999724e-01 4.654944400389999792e-01 4.561619927169999755e-01 4.533285942310000260e-01 4.480552853179999850e-01
3.875008318190000245e-01 4.187860309590000218e-01 4.837579886710000054e-01 4.821037760449999876e-01 4.528950056400000146e-01 4.797460665250000145e-01 4.467359605640000009e-01 4.432206137270000013e-01 4.297799322349999951e-01 4.438315689949999809e-01 4.578377867649999766e-01 4.267347574049999981e-01 4.582227669080000121e-01 4.433452522749999902e-01 4.595318565129999921e-01
3.973135653320000182e-01 4.117555269240000260e-01 4.822410427559999935e-01 4.813876598740000068e-01 4.598487695169999889e-01 4.499111334490000225e-01 4.398832570869999903e-01 4.305177142700000181e-01 4.369485543759999979e-01 4.398380387120000012e-01 4.593843722909999872e-01 4.727691511200000085e-01 4.638474296730000224e-01 4.733560545430000044e-01 4.585833023090000182e-01
4.302509276429999918e-01 4.511087433359999843e-01 4.607848680519999740e-01 4.566996813549999978e-01 4.596928764139999735e-01 4.612079947789999856e-01 4.677357767229999852e-01 4.388200208929999846e-01 4.440104169030000270e-01 4.607084242269999796e-01 4.701842835450000258e-01 4.593690052289999826e-01 4.617195666769999818e-01 4.455948096630000244e-01 4.781786928489999977e-01
3.836659987959999962e-01 4.102198376319999840e-01 4.688820925919999771e-01 4.558552354070000145e-01 4.686443650359999880e-01 4.696613742149999826e-01 4.510031308349999879e-01 4.396365040490000098e-01 4.379128238789999905e-01 4.581764756650000270e-01 4.515998654319999805e-01 4.394264093810000271e-01 4.587510345670000045e-01 4.444791977900000024e-01 4.535737561509999849e-01
3.888407841759999872e-01 4.216132401830000043e-01 4.878891117520000043e-01 4.794136038790000054e-01 4.659883632849999846e-01 4.741857725640000187e-01 4.572625904800000085e-01 4.234881970539999818e-01 4.281339941480000189e-01 4.518859871809999817e-01 4.564866768820000087e-01 4.443510582810000220e-01 4.420555984630000212e-01 4.535543214209999952e-01 4.340089882400000043e-01
4.480443621610000204e-01 3.980488276479999810e-01 4.853534329599999975e-01 4.848882394819999941e-01 4.686099799430000212e-01 4.607954976540000191e-01 4.394606705729999785e-01 4.342153880960000212e-01 4.420327589260000245e-01 4.569708835760000198e-01 4.706623655559999952e-01 4.225579825149999857e-01 4.756350551960000228e-01 4.534569719459999870e-01 4.500419121299999992e-01
4.184090997559999914e-01 4.466661889179999734e-01 4.959157291419999947e-01 4.759096950589999930e-01 4.477941733579999806e-01 4.678898662070000158e-01 4.315146620209999728e-01 4.566925952459999771e-01 4.460078382780000017e-01 4.598789838490000004e-01 4.846123470640000264e-01 4.742919180740000074e-01 4.473970279630000157e-01 4.617129452040000248e-01 4.681322581849999831e-01
